LASTNAME,FIRSTNAME,MIDDLENAME,SUFFIX,POSITION,BARANGAY,CITY/MUNICIPALITY,
ZULUETA,RIZALDY,ROLDAN,,Punong Barangay,Alag,BACO,
ZULUETA,JEANETTE,MAGPILI,,Sangguniang Barangay Member,Alag,BACO,
ESPANOLA,ALLAN,JUANITES,,Sangguniang Barangay Member,Alag,BACO,
ALDAYA,DONALYN,ZULUETA,,Sangguniang Barangay Member,Alag,BACO,
DALUMPINES,FREDDIE RIC,CALANOG,,Sangguniang Barangay Member,Alag,BACO,
ZULUETA,ARNULFO CHAVIT,BANUELOS,,Sangguniang Barangay Member,Alag,BACO,
NEBRES,LEONILO,VILLAR,,Sangguniang Barangay Member,Alag,BACO,
BELIGAL,JOEL,LABITAN,,Sangguniang Barangay Member,Alag,BACO,
TECSON,JORDANO,ALASAAS,JR.,SK Chairperson,Alag,BACO,
DALUMPINES,MA. CHRISTINE JOY,BAGUE,,SK Member,Alag,BACO,
CASTILLO,JANESSA,ANGELES,,SK Member,Alag,BACO,
ALFORO,JOHN ALDWIN,ZULUETA,,SK Member,Alag,BACO,
CALANOG,QUEEN MHERYL,ALBA,,SK Member,Alag,BACO,
SOBERANO,MAELAN,DE CHAVEZ,,SK Member,Alag,BACO,
ACEVEDA,JUSTINE,CUSI,,SK Member,Alag,BACO,
BLANCO,DRYDEN,CREE,,Barangay Treasurer,Alag,BACO,
GARBIN,MYRA,ALFORO,,Barangay Secretary,Alag,BACO,
SALES,NORBERT,MAGBUHOS,,Barangay Tanod,Alag,BACO,
EVORA,ARSENIO,ACEVEDA,,Barangay Tanod,Alag,BACO,
LAMIGO,RONALD,SOLOMON,,Barangay Tanod,Alag,BACO,
FERNANDEZ,SIMPLICIO,EVORA,,Barangay Tanod,Alag,BACO,
VALENTON,SONNY BOY,HERNANDEZ,,Barangay Tanod,Alag,BACO,
ACEVEDA,RICHARD,ZULUETA,,Barangay Tanod,Alag,BACO,
BLANCO,MICHAEL,MACALMA,,Barangay Tanod,Alag,BACO,
COZ,CONRADO,ATIENZA,,Barangay Tanod,Alag,BACO,
DALIDA,OLINER,DALUMPINES,,Barangay Tanod,Alag,BACO,
LABITAN,ROMMEL,MACALMA,,Barangay Tanod,Alag,BACO,
CONSULTA,ALTHEA MARIE,SILVESTRE,,Barangay Health Worker,Alag,BACO,
BATION,ROWENA,DE JESUS,,Barangay Health Worker,Alag,BACO,
ZULUETA,MARIA JADE BERNADETTE,MAGPILI,,Barangay Health Worker,Alag,BACO,
ACUNA,LOVELY ANN,ABUTAN,,Barangay Health Worker,Alag,BACO,
CABISAREZ,MARITES,LABITAN,,Barangay Health Worker,Alag,BACO,
CAJAYON,LORENZO,RAYOS,JR.,Punong Barangay,Bangkatan,BACO,
DELA PENA,VICTOR,ADAO,,Sangguniang Barangay Member,Bangkatan,BACO,
CARAY,MARIAFE,RIVERA,,Sangguniang Barangay Member,Bangkatan,BACO,
SALAVARIA,JANETTE,CAJAYON,,Sangguniang Barangay Member,Bangkatan,BACO,
DIMACULANGAN,GINALYN,EVANGELIO,,Sangguniang Barangay Member,Bangkatan,BACO,
CASAPAO,RECHELLE,SALAVARIA,,Sangguniang Barangay Member,Bangkatan,BACO,
MANGARIN,AILEEN,RANON,,Sangguniang Barangay Member,Bangkatan,BACO,
,,,,Sangguniang Barangay Member,Bangkatan,BACO,
GONZALES,JULIE ANN,PADRIQUILA,,SK Chairperson,Bangkatan,BACO,
EVORA,CARL ANGELO,DELA PEÑA,,SK Member,Bangkatan,BACO,
LAURA,LOVELY AN,DE ROXAS,,SK Member,Bangkatan,BACO,
