first_name,middle_name,last_name,suffix,birthdate,city,sex
Juan,Cruz,Dela Cruz,Jr,1990-05-12,Manila,M
Pedro,Santos,Reyes,,1985-07-01,Quezon City,M
Maria,Luisa,Gonzalez,,1992-03-09,Cebu,F
Jose,Antonio,Ramos,III,1974-12-14,Manila,M
Mario,Andres,Dela Cruz,,1995-11-30,Manila,M
Juana,Cruz,Dela Cruz,,1992-08-20,Manila,F
Ana,Marie,Garcia,,1994-04-10,Davao,F
Anna,Marie,Garcia,,1994-04-10,Davao,F
Carlos,Andres,Dela Cruz,,1996-03-15,Manila,M
Carla,Andres,Dela Cruz,,1996-03-15,Manila,F
Paulo,Jose,Ramos,,1976-09-18,Manila,M
Miguel,Antonio,Ramos,,2000-05-21,Manila,M
Carmen,Luisa,Gonzalez,,1991-03-09,Cebu,F
Juan,Andres,Dela Cruz,,1991-02-22,Manila,M
Jose,Antonio,Ramos,Jr,1974-12-14,Manila,M
Juan,Cruz,Dela Cruz,IV,1990-05-12,Manila,M
Jose,Antonio,Ramos,,1974-12-14,Manila,M
Miguel,Antonio,Ramos,,2000-05-21,Manila,M
Carmen,Luisa,Gonzalez,,1991-03-09,Cebu,F
Pedro,Santos,Reyes,,1985-07-01,Quezon City,M
Mario,Andres,Dela Cruz,,1995-11-30,Manila,M
Jose,Antonio,Ramos,III,1974-12-14,Manila,M
Juan,Cruz,Dela Cruz,Jr,1990-05-12,Manila,M
Anna,Marie,Garcia,,1994-04-10,Davao,F
Ana,Marie,Garcia,,1994-04-10,Davao,F
Carlos,Andres,Dela Cruz,,1996-03-15,Manila,M
Carla,Andres,Dela Cruz,,1996-03-15,Manila,F
Paulo,Jose,Ramos,,1976-09-18,Manila,M
Miguel,Antonio,Ramos,,2000-05-21,Manila,M
Carmen,Luisa,Gonzalez,,1991-03-09,Cebu,F
